0_hint,1_hint,2_hint,3_hint,4_hint,5_hint,6_hint,7_hint,8_hint,9_hint,10_hint,11_hint,12_hint,13_hint,14_hint,15_hint,16_hint,17_hint,18_hint,19_hint,20_hint,21_hint,22_hint,23_hint,24_hint
538.748,676.378,670.202,664.817,660.891,629.933,624.198,619.655,613.942,608.891,602.659,597.423,592.433,586.908,581.619,575.578,512.298,512.784,620.337,512.675,513.202,619.752,512.806,512.907,513.576
418.353,534.64,530.406,524.156,519.32,517.206,508.735,503.335,497.89,492.003,485.243,421.592,421.6,421.833,533.921,535.709,421.663,421.615,666.838,421.621,421.461,421.02,421.163,535.804,535.538
574.866,658.325,657.27,651.029,645.551,634.626,632.155,614.507,587.456,583.051,576.35,572.555,562.627,558.204,554.15,548.554,541.577,538.608,531.289,526.446,519.694,517.533,514.958,504.982,436.401
393.451,539.305,539.933,531.289,529.676,520.572,517.489,513.093,503.931,493.979,439.187,445.421,439.176,441.526,437.689,441.759,438.063,552.382,439.214,440.807,549.845,543.384,545.64,551.044,548.744
392.143,536.458,529.816,523.872,521.16,513.426,508.463,504.227,436.029,436.188,436.403,436.691,436.401,436.393,436.593,436.218,436.314,554.481,436.423,436.236,436.264,436.343,436.335,436.404,552.608
533.958,605.562,602.191,565.494,562.13,556.608,557.144,548.402,545.302,537.579,531.244,530.684,523.097,515.257,510.479,511.509,498.683,437.968,435.729,439.119,438.283,439.588,674.659,684.959,669.943
569.53,711.995,702.77,700.389,640.223,619.122,615.184,612.48,604.573,595.579,575.653,567.148,562.983,558.412,556.367,549.159,539.659,534.334,650.248,645.148,520.37,515.627,509.567,500.581,444.606
414.957,570.777,568.271,561.703,556.138,535.728,531.786,523.627,519.875,515.338,509.499,504.108,500.31,492.083,486.366,479.921,420.447,420.441,528.731,528.509,420.474,420.12,528.822,420.38,420.235
544.384,667.024,662.899,655.586,651.079,647.415,640.147,700.203,671.856,623.677,618.725,613.447,607.897,602.513,597.273,591.721,586.824,581.428,575.286,513.025,512.211,513.792,741.41,619.939,512.346
492.261,573.128,565.951,558.931,553.74,552.78,542.753,536.62,528.08,525.07,520.755,514.323,507.801,500.895,441.901,439.656,443.27,440.892,443.209,445.896,439.965,443.185,544.087,543.383,548.006
436.7,579.416,575.351,567.8,565.027,559.372,551.404,550.165,544.127,536.373,529.482,535.485,523.358,516.296,508.187,501.806,435.909,549.571,549.858,436.305,436.559,436.12,436.205,436.098,436.242
541.52,663.617,664.859,640.736,571.593,567.017,559.508,551.634,553.747,538.875,540.335,534.036,527.205,521.803,515.237,503.892,501.638,435.84,436.637,436.61,436.036,435.953,436,435.755,436.024
563.49,675.051,668.019,666.907,655.92,627.992,565.304,555.448,550.12,542.061,536.934,538.559,529.801,520.451,518.07,511.589,504.895,499.713,497.513,486.677,539.035,537.573,425.946,425.758,426.105
437.114,557.812,552.146,547.771,541.852,540.57,530.932,526.136,520.402,515.24,509.344,504.209,497.314,490.551,427.111,427.051,427.126,427.383,427.341,427.244,427.205,538.861,538.994,427.4,427.199
608.382,714.75,654.699,650.74,644.076,639.825,629.056,622.692,617.691,612.988,607.936,602.816,596.374,591.393,585.947,580.023,575.66,511.895,512.682,512.796,759.372,834.622,760.917,619.73,619.682
388.679,530.397,525.188,518.626,520.215,512.703,509.586,495.368,433.826,433.179,435.875,431.351,429.95,430.642,429.779,430.47,438.18,434.011,431.071,431.889,430.581,546.541,431.797,433.311,430.587
497.675,580.846,572.833,581.191,561.124,542.351,536.286,529.48,526.027,521.017,514.628,509.435,504.299,498.498,492.532,487.198,483.655,528.267,416.869,528.7,528.685,659.246,416.76,416.755,417.013
380.822,534.478,514.575,508.987,502.471,498.148,492.697,485.735,425.01,425.285,425.57,421.883,421.432,421.234,531.752,421.879,529.737,529.126,421.419,421.576,421.415,529.048,421.761,421.857,421.286
541.318,676.378,671.273,672.402,637.9,576.348,571.827,568,561.609,556.421,550.574,545.35,539.631,534.542,529.55,523.768,519.034,632.694,625.097,499.488,548.438,671.21,436.203,436.234,436.321
602.295,728.772,711.691,721.372,692.145,669.499,660.867,599.958,586.871,580.799,572.37,574.579,565.443,558.094,556.669,548.242,545.463,539.88,536.739,530.854,523.11,637.789,508.074,507.391,436.233
522.293,627.901,621.552,617.976,620.576,601.819,597.113,563.254,557.168,553.022,550.25,543.784,538.373,531.639,526.136,522.065,514.678,511.6,501.774,436.287,436.2,436.53,436.235,436.201,436.065
511.059,662.416,656.682,651.495,648.008,652.534,625.139,618.351,613.387,607.896,603.155,597.265,591.541,586.077,580.045,575.379,512.623,512.72,512.816,512.734,511.605,511.567,620.295,512.205,513.3
590.58,728.448,723.672,695.439,689.183,684.491,678.49,672.899,640.17,628.814,624.087,618.61,613.596,607.81,604.213,596.491,591.431,588.803,579.813,574.946,512.199,620.106,512.696,511.964,620.322
512.91,642.357,636.323,624.464,567.045,554.919,554.222,545.98,550.499,542.705,533.863,532.594,524.517,514.4,513.749,502.225,499.787,549.006,438.643,549.284,547.078,543.386,439.257,441.453,549.921
453.196,579.286,571.353,566.114,559.476,557.344,547.865,543.451,537.457,531.745,525.564,521.102,514.962,509.18,621.518,617.804,614.627,606.871,536.449,422.099,422.284,536.014,422.389,422.149,422.259
600.615,711.919,704.862,676.727,681.789,672.672,682.015,661.164,657.399,585.203,563.523,559.333,546.262,539.945,535.274,526.888,523.122,521.61,514.386,629.198,507.752,501.185,440.958,437.706,438.149
527.432,611.435,604.047,597.894,591.298,561.987,561.191,553.341,545.976,541.5,536.269,531.114,525.315,521.047,513.981,507.894,503.076,497.895,492.198,485.85,421.696,421.615,421.351,421.924,421.602
592.397,732.756,708.236,702.204,698.537,679.176,678.481,671.652,623.806,607.087,600.093,601.53,586.882,567.422,554.176,544.431,542.578,540.642,648.698,526.647,517.792,514.546,513.945,503.291,499.072
444.309,588.159,558.272,554.872,547.798,545.902,535.375,533.387,525.159,519.798,515.879,512.242,502.682,498.437,436.658,436.179,435.2,433.993,439.594,439.527,545.924,764.053,688.512,760.866,545.475
526.734,644.252,584.786,580.836,572.764,568.804,563.511,557.362,551.925,545.595,541.912,535.736,532.55,524.29,519.469,512.92,507.525,622.899,616.727,491.041,484.665,421.577,535.178,534.8,421.305
362.238,506.468,501.055,440.625,440.655,439.041,445.142,443.145,440.313,441.745,444.126,440.496,442.319,438.962,440.77,544.635,442.09,438.912,440.649,544.623,547.741,443.853,444.174,439.331,440.143
383.509,526.778,520.206,515.348,508.156,502.958,497.725,490.472,427.191,427.188,428.03,427.525,427.225,427.242,427.419,427.158,427.248,426.999,538.732,427.084,539.082,427.535,427.312,427.489,427.297
504.821,567.816,565.466,558.832,547.384,540.578,533.073,530.42,524.344,516.375,512.22,507.373,500.6,494.811,489.916,482.711,478.357,419.303,418.011,524.371,660.207,743.36,415.796,528.236,526.927
362.377,505.706,495.497,435.363,434.18,436.283,435.51,435.033,432.958,439.669,437.088,435.254,438.509,437.348,544.39,438.854,435.531,436.515,439.446,432.996,437.882,547.236,438.997,549.693,552.787
457.413,579.223,573.814,569.318,576.385,544.904,538.703,533.679,527.555,522.729,517.462,512.284,506.162,501.224,493.448,542.498,434.085,433.268,433.409,434.444,684.884,660.095,542.341,542.488,542.361
469.325,612.222,609.021,602.784,598.201,587.891,590.249,572.204,550.038,545.002,540.028,533.749,528.694,523.716,517.303,512.331,506.821,500.838,616.907,433.455,433.251,433.714,433.532,433.699,542.688
359.096,501.921,494.708,438.692,437.166,440.103,435.434,437.733,437.311,437.37,435.48,436.201,438.241,438.338,434.638,440.448,548.244,545.286,437.981,445.796,546.722,437.655,550.136,437.732,438.553
530.902,646.02,632.309,602.306,605.856,589.923,554.015,555.988,549.912,546.648,537.695,536.079,528.901,522.008,516.372,511.061,509.779,493.078,433.177,548.633,764.557,687.99,673.59,548.974,545.569
361.149,511.114,506.254,443.227,444.624,439.948,439.322,438.475,438.733,438.678,437.849,436.962,433.129,443.558,549.085,437.09,546.415,438.215,439.457,547.095,546.843,547.133,440.19,669.859,543.845
439.336,581.697,580.753,546.1,541.461,539.215,528.856,525.355,526.808,519.896,516.287,503.818,493.965,433.235,434.291,430.84,432.867,543.267,437.879,431.745,432.338,434.261,430.621,431.097,434.039
445.824,591.89,587.191,575.042,568.178,564.903,558.579,539.494,534.873,532.614,524.777,515.449,511.082,508.67,505.974,493.372,488.785,434.247,434.136,539.433,542.823,435.025,543.787,542.488,538.434
444.916,587.122,588.877,549.334,545.828,542.423,534.554,540.834,526.778,525.521,515.746,510.922,507.47,496.553,438.923,434.469,434.234,547.443,435.459,433.592,433.407,548.946,434.504,436.644,443.328
448.029,592.81,586.951,518.266,518.641,525.052,519.411,525.799,524.107,522.4,527.854,512.867,528.14,521.195,520.748,634.165,517.577,523.763,522.105,518.331,525.586,518.927,518.719,529.371,519.207
517.396,641.195,637.406,629.571,622.434,620.93,625.538,608.654,600.304,597.051,595.011,588.119,527.558,524.681,520.266,521.911,526.116,625.547,525.131,524.339,776.833,631.717,521.518,523.962,529.888
496.853,596.475,597.414,588.073,584.276,550.909,545.264,540.133,529.296,523.287,516.823,512.456,511.792,505.018,492.82,438.569,438.103,547.177,435.23,439.085,437.868,436.754,436.189,440.892,438.964
466.192,586.532,584.227,577.257,572.104,570.512,561.968,556.918,550.836,546.177,541.098,534.459,529.465,524.309,517.752,513.953,515.544,499.394,435.404,435.41,436.03,548.494,547.988,765.623,436.409
361.709,505.811,501.584,440.898,443.287,438.972,439.011,441.147,438.785,438.575,444.129,444.523,440.701,440.316,439.049,548.037,439.896,548.017,542.745,440.141,546.573,444.329,547.252,691.652,541.338
358.041,507.07,498.314,440.027,433.449,437.15,438.748,438.377,437.842,437.239,435.404,435.679,434.077,435.65,549.717,440.826,435.675,548.395,437.016,546.576,679.126,760.505,545.084,435.745,435.754
467.968,599.204,594.779,588.406,583.962,591.973,560.723,555.451,549.839,544.711,539.193,532.618,527.945,522.52,517.393,511.841,506.055,499.971,493.339,433.37,433.303,433.393,433.331,433.515,433.341
482.516,631.725,572.063,561.074,555.729,554.221,546.427,543.165,535.464,533.506,531.863,518.806,516.748,506.55,506.123,498.556,439.965,434.178,547.199,438.685,438.588,547.429,438.771,441.226,435.255
411.51,556.264,549.839,545.105,539.815,533.35,527.833,532.112,516.799,511.21,505.277,500.566,493.735,433.316,433.218,433.369,433.244,433.006,542.344,542.676,757.861,665.089,433.015,433.379,433.29
565.655,698.19,649.639,643.044,632.797,608.96,603.177,601.313,588.468,585.956,583.966,574.782,565.637,560.696,556.844,550.38,542.058,539.479,651.711,524.962,522.418,518.995,512.311,508.658,497.022
447.993,567.55,564.978,556.595,551.523,545.121,542.139,536.735,535.138,527.67,520.93,516.361,507.578,502.01,435.96,436.142,436.207,435.841,435.768,550.646,436.004,435.928,436.042,548.576,550.565
471.951,625.839,611.454,614.501,588.428,584.496,579.612,573.405,568.093,544.27,539.296,537.205,527.688,522.566,518.046,512.149,505.949,500.724,613.481,433.462,433.843,433.092,542.286,764.418,433.098
410.777,555.882,549.256,557.132,542.899,538.258,528.692,523.315,517.102,511.861,506.494,499.463,436.002,436.086,436.198,436.031,445.004,547.968,435.484,435.371,435.695,435.91,436.074,436.37,436.249
444.331,584.117,574.162,570.668,563.922,559.246,550.923,545.809,540.692,535.674,533.644,531.928,524.802,518.764,514.231,507.458,499.664,435.066,429.809,543.896,430.92,430.331,431.96,543.236,544.513
414.245,559.013,554.227,548.748,548.272,538.298,543.633,536.248,525.246,523.134,512.924,506.582,505.976,495.018,436.338,440.088,437.957,436.903,437.156,544.224,548.099,676.497,436.721,438.413,434.941
548.864,645.589,639.407,634.845,630.524,626.893,617.81,590.01,582.053,576.743,572.856,565.301,550.901,547.492,537.463,547.441,524.145,518.234,513.206,507.94,503.31,497.95,492.04,485.768,421.39
481.731,606.908,597.373,595.975,557.391,556.151,547.225,538.901,537.418,534.979,530.261,523.4,519.853,510.633,503.769,497.346,438.491,438.802,440.484,543.376,547.816,438.187,547.807,435.742,548.475
438.494,592.308,563.689,567.7,552.085,548.547,541.055,538.011,532.134,525.716,519.726,514.765,508.836,503.135,617.869,614.533,607.123,535.665,667.83,421.233,421.395,421.515,535.639,535.821,662.237
429.889,593.91,586.518,580.326,568.125,571.923,567.787,557.901,543.115,546.917,528.981,523.774,516.391,512.129,506.889,499.038,439.348,550.599,442.235,442.178,441.296,666.35,673.836,538.623,441.831
456.488,606.65,599.807,592.02,588.607,585.092,591.996,585.741,579.079,574.338,569.853,546.065,544.881,538.505,529.782,526.505,522.265,516.156,512.705,506.633,498.532,550.373,435.191,433.039,432.985
538.294,614.999,607.601,576.649,571.472,567.427,562.98,562.138,555.139,545.394,540.009,537.47,532.273,526.198,520.283,511.751,506.398,499.687,439.572,442.236,549.104,540.559,438.841,443.875,439.664
534.859,681.389,675.782,669.694,666.284,635.273,629.363,625.068,621.333,623.426,607.914,601.581,596.367,591.441,586.235,581.24,575.106,619.962,620.129,621.414,620.344,749.504,513.319,512.355,513.894
386.789,530.266,524.679,519.835,513.702,509.949,503.25,436.029,436.021,436.042,436.155,436.143,436.322,436.214,551.091,551.253,553.293,686.267,551.574,548.947,685.67,767.433,551.216,549.828,436.246
398.9,547.389,544.428,536.537,534.712,528.491,520.914,518.671,509.443,508.063,499.451,439.488,440.031,434.933,439.284,439.075,440.278,435.324,434.911,435.999,435.686,547.229,438.132,436.287,437.539
505.162,654.206,646.156,629.37,599.345,596.968,585.342,583.276,574.411,583.754,550.577,548.264,543.981,539.016,533.737,527.859,527.194,516.634,511.112,507.869,496.552,548.516,437.26,438.668,549.625
551.309,691.376,688.642,682.919,689.132,658.653,654.718,652.03,647.825,636.27,628.167,625.399,621.574,618.536,606.945,618.268,600.842,598.574,589.927,527.604,636.669,634.613,527.135,768.012,761.823
448.424,587.872,590.959,556.209,548.287,545.608,544.962,532.799,523.521,521.66,520.05,511.122,505.749,499.543,437.991,438.186,438.288,437.007,433.018,544.893,547.317,680.044,547.754,670.784,544.887
544.828,666.216,660.895,601.252,591.704,586.431,582.763,577.629,546.404,541.924,535.333,531.112,525.092,519.864,513.511,507.813,504.06,498.466,492.176,486.852,600.242,668.579,416.562,416.747,528.314
492.474,635.215,629.882,624.223,618.55,612.732,607.889,602.368,597.134,591.606,586.235,581.498,575.024,512.853,512.494,512.631,512.419,619.834,512.398,512.828,512.245,511.952,512.75,511.576,619.826
452.251,565.528,559.37,557.574,557.789,553.366,545.502,537.173,531.369,526.148,522.533,517.632,511.633,503.38,435.726,435.795,435.724,436.274,555.758,435.981,436.461,436.344,558.692,435.554,435.367
500.877,653.686,575.157,569.266,566.902,559.063,550.742,548.218,539.108,533.811,530.904,523.921,519.769,515.213,511.404,505.948,495.809,550.208,436.869,439.446,436.32,438.848,545.771,544.885,686.647
359.908,506.67,496.9,441.056,436.915,438.196,434.055,436.503,434.31,439.771,434.319,436.35,440.03,442.767,546.713,441.638,542.828,546.579,434.602,439.017,545.429,550.147,764.953,674.588,438.053
412.399,557.514,553.573,550.552,545.589,536.583,532.194,525.471,519.956,511.181,506.494,501.957,440.554,443.963,442.329,441.332,446.119,549.812,444.511,550.933,550.951,552.299,443.413,441.807,547.909
559.822,713.589,709.075,701.272,699.226,692.484,670.974,635.37,601.589,597.056,562.813,594.482,554.152,549.418,542.983,536.778,531.657,530.285,641.276,515.67,507.644,503.514,499.077,550.494,545.044
534.537,619.496,611.864,606.77,601.648,571.671,575.263,561.08,556.013,549.721,545.432,540.506,535.245,542.276,522.191,517.031,512.232,506.693,500.854,493.412,434.18,542.098,542.722,433.689,433.238
631.278,730.348,740.314,707.357,699.557,687.828,676.248,608.424,605.923,603.218,596.764,593.024,558.493,553.852,548.153,540.833,535.037,528.385,523.875,520.549,513.204,507.176,503.385,498.689,431.705
432.079,573.422,573.974,564.17,558.164,554.12,547.712,541.836,537.15,531.871,526.883,520.544,513.641,507.993,502.934,497.203,491.607,605.342,421.44,534.998,743.896,753.272,421.472,421.253,535.306
484.446,631.534,642.287,606.388,579.999,574.466,567.153,561.887,561.603,549.604,545.974,545.095,534.87,527.596,523.608,521.992,513.11,506.25,503.466,440.069,444.408,545.17,444.194,546.571,438.983
403.497,547.183,541.23,535.314,529.788,527.478,518.836,514.193,507.749,503.1,497.32,492.003,485.292,430.331,421.421,420.765,420.978,535.14,421.469,421.243,421.519,421.424,421.568,535.043,534.973
551.218,644.166,641.21,632.146,627.849,606.643,577.196,576.249,566.626,563.535,559.418,554.622,546.774,541.045,538.121,530.164,524.571,643.306,632.085,510.911,503.247,551.957,550.252,549.707,442.515
373.298,515.909,509.461,504.075,497.602,491.871,485.126,421.259,421.678,421.475,421.405,421.604,421.622,421.478,421.43,421.713,421.317,421.529,421.328,421.867,535.465,535.694,535.148,421.593,535.654
525.158,669.144,620.474,593.064,572.706,568.391,562.072,557.971,553.217,546.595,540.734,536.863,529.896,525.122,519.071,513.781,509.318,503.042,615.843,490.8,427.118,427.357,427.778,427.558,427.325
471.387,614.065,608.357,580.379,574.272,569.045,563.591,557.197,551.003,548.456,541.962,536.214,531.095,525.508,520.22,514.723,509.171,503.66,497.133,614.4,606.285,535.567,422.273,421.581,421.322
593.314,717.648,713.241,679.217,600.218,596.194,595.997,586.798,581.579,575.962,567.833,562.653,557.027,553.421,548.023,543.973,538.929,534.5,529.715,521.679,517.213,510.8,624.558,549.825,442.1
453.082,610.671,596.301,593.378,574.647,569.764,612.966,555.508,554.524,547.48,543.01,537.364,529.799,526.858,523.169,512.488,510.166,500.607,494.418,549.063,541.666,542.001,436.373,439.1,434.577
