0_hint,1_hint,2_hint,3_hint,4_hint,5_hint,6_hint,7_hint,8_hint,9_hint,10_hint,11_hint,12_hint,13_hint,14_hint,15_hint,16_hint,17_hint,18_hint,19_hint,20_hint,21_hint,22_hint,23_hint,24_hint
566.196,690.685,687.07,685.812,678.603,647.935,644.532,637.294,640.999,628.836,625.524,618.779,611.788,601.689,599.665,591.227,528.532,528.91,532.354,531.305,532.612,532.635,530.953,527.532,531.073
414.686,538.173,533.127,526.227,522.421,518.071,513.271,508.275,502.926,496.912,489.774,422.204,422.162,422.257,422.217,422.255,422.054,422.024,422.272,422.331,422.335,422.545,422.462,422.213,422.118
568.381,660.778,657.659,653.107,643.007,637.183,634.09,608.79,589.454,581.475,573.742,580.78,564.186,558.539,552.368,548.408,542.186,538.49,531.096,525.503,520.004,516.396,510.503,505.191,436.403
394.591,553.927,539.156,535.114,530.566,527.322,522.232,519.429,509.854,502.104,440.312,444.464,439.305,436.188,443.103,448.359,444.587,439.866,440.431,440.086,446.168,439.999,438.745,445.251,437.876
390.182,536.201,532.211,528.182,520.431,514.678,511.539,509.997,451.96,444.557,435.883,435.974,436.113,436.324,436.34,436.51,436.539,436.653,436.478,436.748,436.548,436.745,436.69,436.424,436.386
539.275,609.366,605.26,573.485,569.594,560.495,561.857,551.681,548.442,549.776,539.348,531.574,530.072,516.361,516.376,514.838,502.542,445.022,442.489,436.937,435.441,438.548,558.175,556.668,559.489
568.563,717.455,707.901,701.873,666.244,620.171,618.454,610.528,616.429,605.65,576.846,574.989,565.706,564.437,557.744,552.015,547.246,541.713,536.833,531.269,525.226,520.431,513.571,617.413,549.857
413.918,575.991,571.904,565.429,560.365,540.739,534.8,530.707,525.7,519.826,515.131,509.278,502.324,497.909,492.311,484.479,424.2,423.704,423.712,424.407,423.924,527.187,424.038,424.188,423.788
567.347,690.575,680.378,675.794,666.084,658.159,653.599,649.701,648.659,642.172,641.662,631.74,625.429,619.908,619.008,609.726,608.26,602.308,593.064,531.318,531.076,640.2,637.213,640.908,636.915
492.808,574.979,566.062,562.195,555.039,550.233,547.236,539.926,536.192,528.562,525.172,521.188,514.108,506.396,443.818,445.655,445.768,447.035,443.565,444.317,444.518,445.295,547.909,445.369,558.116
433.474,583.089,574.039,568.436,564.18,557.892,554.392,547.658,544.212,536.623,532.682,528.754,521.763,515.645,509.993,504.163,436.356,436.344,436.215,436.889,436.378,548.443,549.004,435.977,436.035
538.038,669.984,668.427,576.127,567.81,562.502,556.715,552.437,547.188,540.943,534.804,529.845,525.046,519.138,514.395,507.052,501.917,435.669,435.917,435.76,435.413,435.148,436.602,435.279,436.255
560.308,675.139,679.48,673.956,661.874,630.625,563.438,557.51,552.125,546.029,540.894,535.934,530.382,524.873,518.949,513.467,509.206,503.711,498.09,490.907,425.175,424.527,425.606,425.284,538.408
445.029,559.072,552.56,546.836,542.41,536.57,532.104,527.346,520.985,515.672,510.779,505.143,498.604,492.73,427.252,427.205,428.147,427.12,426.921,436.162,429.999,426.613,426.55,540.331,426.921
618.571,728.466,666.69,664.597,655.772,651.287,645.964,643.069,629.921,632.959,621.993,620.962,614.202,609.396,599.998,595.776,591.132,529.74,532.26,530.915,531.441,639.065,527.494,634.265,637.731
391.998,533.113,528.36,520.969,515.588,509.92,506.955,504.613,442.609,440.644,438.113,437.455,443.127,444.808,444.879,437.825,436.672,437.495,437.006,440.125,437.613,438.742,552.32,439.869,437.338
499.651,578.132,572.208,565.897,561.262,545.104,539.247,532.112,527.799,521.314,516.484,511.19,505.609,499.85,494.336,489.104,483.278,416.868,416.786,416.836,416.768,416.79,417.071,529.266,528.917
378.771,537.051,518.402,512.357,506.15,503.132,496.962,490.888,428.135,428.281,428.687,422.269,421.792,421.684,421.379,430.356,421.484,421.855,421.364,421.363,421.306,422.618,533.476,421.798,421.396
540.245,678.084,675.849,667.296,645.319,580.798,575.212,570.48,565.933,558.981,554.923,549.44,544.437,538.29,533.401,527.833,522.428,517.374,511.73,504.159,436.183,436.315,436.292,436.496,436.36
604.475,735.851,717.477,711.04,682.712,661.574,658.128,588.198,583.732,580.077,573.328,567.635,563.077,557.436,552.061,547.044,540.954,535.683,529.561,524.657,521.048,635.209,507.799,500.933,549.144
523.852,629.061,616.835,619.104,616.421,598.838,592.845,563.999,557.978,553.386,547.782,545.149,539.687,532.951,524.936,519.296,514.354,509.501,505.202,445.112,445.68,445.947,439.433,436.642,436.188
510.906,665.833,657.936,656.597,646.465,665.884,625.51,619.689,613.906,608.257,604.819,596.938,591.715,586.905,581.214,577.049,514.894,514.05,513.954,514.007,514.093,514.419,514.663,514.657,514.474
591.172,746.097,739.817,710.2,705.047,696.434,693.304,691.173,664.258,639.382,641.019,630.366,630.333,625.455,620.148,616.019,609.137,603.849,598.771,593.796,529.661,640.559,529.007,528.203,527.913
511.084,643.526,639.87,638.6,568.412,565.597,553.685,553.455,548.628,542.019,534.013,529.976,525.843,523.361,517.526,507.457,500.396,442.578,440.942,442.761,438.087,440.579,440.194,438.397,438.861
447.038,578.582,571.166,566.624,561.894,557.211,550.666,546.756,541.169,534.679,531.977,523.336,518.613,512.064,507.997,501.456,495.648,498.076,422.7,422.326,422.061,422.402,422.838,424.702,422.757
592.793,721.766,713.822,678.265,679.489,673.995,674.892,657.844,657.955,600.865,572.91,560.895,548.442,551.06,542.365,540.803,533.978,525.582,520.528,516.157,507.411,504.082,444.994,444.96,443.969
532.4,611.479,605.443,601.552,595.728,565.674,560.287,555.57,549.343,545.839,537.609,533.624,527.032,521.825,516.214,510.511,506.237,499.852,494.398,488.068,423.293,421.999,422.104,533.482,533.644
591.635,733.711,708.82,708.436,700.529,679.196,673.415,679.996,627.397,607.259,598.501,598.752,595.241,562.235,556.494,551.759,544.514,539.9,533.649,532.099,526.151,515.754,512.764,508.852,503.291
443.972,590.666,568.677,558.462,554.181,548.458,552.901,532.408,529.338,523.457,517.029,516.843,506.852,502.551,435.262,438.015,439.044,444.729,439.61,441.255,439.429,440.702,437.08,441.993,437.008
524.386,627.034,591.146,585.003,579.465,573.959,569.498,564.33,558.107,554.189,546.598,544.146,536.656,529.891,527.12,517.94,513.091,507.386,502.179,496.525,489.153,422.878,422.368,422.406,423.774
364.744,511.16,506.197,444.192,443.711,446.791,450.222,444.05,446.188,443.917,446.339,443.707,443.665,445.689,445.087,447.392,446.093,449.824,446.006,452.463,543.504,445.536,444.899,446.4,545.538
389.647,524.316,518.897,514.278,509.571,504.553,499.694,492.622,427.384,430.141,427.493,428.049,427.041,427.667,426.882,427.433,426.927,427.868,427.173,427.82,426.996,427.664,427.188,427.009,427.33
501.555,563.768,557.225,553.272,548.107,545.06,540.278,536.359,535.719,524.06,518.281,508.55,508.27,505.012,496.766,490.187,486.257,418.075,421.81,419.389,416.627,419.49,419.265,420.582,416.915
362.379,509.328,500.736,438.553,439.519,441.096,438.582,437.945,445.212,438.925,441.555,441.9,441.515,441.571,440.841,440.382,439.856,441.773,445.114,444.835,441.686,441.509,438.893,439.531,441.982
455.835,589.723,591.774,574.293,579.196,548.725,541.668,537.618,532.945,527.428,522.02,515.903,510.472,506.329,497.52,436.063,435.672,436.262,435.618,436.02,435.674,435.477,435.586,436.285,435.752
468.33,617.271,612.837,606.214,600.843,590.415,594.384,576.176,555.48,548.421,543.596,539.457,533.983,525.959,521.478,515.799,509.93,504.476,497.577,435.532,435.7,435.695,435.716,435.94,435.74
359.069,507.755,503.216,438.698,440.436,439.219,440.316,440.693,439.866,441.699,443.018,449.916,439.577,436.554,440.947,440.042,438.274,439.146,439.528,437.856,437.184,439.802,441.085,440.143,440.527
530.682,648.234,648.785,605.414,600.338,591.265,562.552,559.443,551.586,547.25,545.514,535.111,528.204,528.911,522.462,513.674,508.505,503.473,440.702,440.163,437.584,437.319,438.497,442.494,438.967
360.777,514.792,502.303,444.007,437.646,447.746,440.734,440.876,443.283,446.808,445.543,441.443,446.237,441.478,437.31,442.533,440.445,441.879,444.632,445.983,559.114,557.804,438.09,438.907,442.705
448.601,588.595,582.548,554.285,545.563,542.568,536.009,533.026,524.727,521.368,510.622,505.562,506.16,443.165,440.409,443.71,436.722,441.848,436.35,438.745,439.744,439.558,440.68,442.285,442.896
442.782,588.508,588.075,576.183,565.806,569.76,565.089,539.858,543.849,534.584,524.786,532.286,520.571,515.106,506.248,504.089,490.214,437.948,441.918,441.939,438.259,439.794,440.472,439.176,438.23
445.8,597.141,590.194,557.999,549.041,547.421,541.344,535.063,532.8,521.359,515.265,510.441,505.848,498.992,440.421,435.27,440.691,437.296,440.991,439.869,438.493,436.883,435.901,439.109,437.971
432.737,581.417,575.76,514.392,514.294,514.816,514.849,514.822,514.906,514.651,514.849,514.669,515.063,514.662,514.909,514.792,514.939,514.698,514.806,515.09,515.038,514.591,514.44,514.45,514.467
505.741,630.087,623.945,620.594,614.363,609.76,603.241,599.213,592.822,587.684,582.248,576.278,515.03,514.429,514.181,515.341,514.511,514.681,514.577,514.71,514.669,514.613,621.386,619.561,622.376
495.276,601.166,595.238,588.97,585.263,552.946,556.304,542.822,536.181,525.162,522.807,516.974,515.427,509.766,501.023,442.934,442.777,442.093,436.337,439.562,437.514,438.208,437.645,437.682,437.139
440.516,588.52,587.099,581.673,576.397,572.909,566.347,560.01,555.283,550.114,544.373,537.156,533.475,528.855,522.091,517.719,511.89,503.587,436.38,436.305,435.811,436.434,436.371,436.295,436.155
362.09,514.324,504.074,446.647,451.377,445.04,443.881,446.207,448.51,444.644,444.467,443.939,446.339,446.324,445.579,446.509,446.472,445.413,443.678,444.453,446.844,444.774,445.537,446.421,447.376
359.498,506.313,499.318,439.738,443.871,442.222,440.273,440.051,438.848,442.754,435.454,437.584,441,441.925,439.747,438.278,435.363,440.556,439.505,437.262,438.736,442.695,436.536,442.094,441.417
491.927,602.726,597.89,592.437,588.64,586.192,565.346,559.174,554.039,557.637,543.297,536.329,531.758,526.895,521.826,516.366,510.192,504.031,497.203,435.646,435.895,436.001,551.254,551.059,551.084
486.399,643.306,580.156,571.589,563.088,557.95,553.819,546.868,544.979,538.098,529.755,521.117,516.818,515.215,513.684,501.729,435.714,437.57,437.763,440.342,440.716,435.934,440.882,441.726,437.074
411.251,561.569,553.886,548.791,544.028,537.133,532.504,527.174,521.122,514.437,510.272,505.285,497.611,435.561,435.491,435.586,435.497,435.564,435.654,435.652,435.526,435.685,435.69,435.396,435.669
567.589,706.718,658.697,640.203,641.813,612.624,608.178,600.206,594.119,587.923,579.606,575.868,569.633,561.356,558.289,555.857,546.329,544.282,539.607,528.621,523.375,520.278,514.842,506.408,498.413
448.588,569.593,572.751,581.075,556.883,547.017,541.203,536.632,531.392,527.512,520.969,515.038,509.776,504.289,436.352,436.038,435.932,435.946,435.95,435.925,435.901,435.984,435.908,435.878,436.094
472.177,626.688,619.046,617.493,592.697,591.287,584.261,579.304,575.538,548.518,543.308,539.526,532.296,527.667,520.928,515.904,510.526,505.14,497.733,435.742,435.855,435.919,435.807,435.584,435.84
408.55,557.554,552.106,560.176,547.848,537.538,532.742,527.33,521.857,517.301,511.648,503.18,436.384,436.404,436.432,436.165,436.194,436.05,436.199,436.051,436.127,440.702,439.102,435.582,435.697
439.646,581.803,575.3,572.936,563.553,563.82,561.655,554.916,547.987,538.588,536.978,526.355,525.611,525.503,517.521,506.52,499.562,441.178,437.128,435.967,438.763,442.079,438.392,444.702,440.236
418.14,572.034,570.813,573.852,554.036,544.234,536.691,534.741,531,524.504,519,509.784,514.604,503.929,443.853,439.348,442.699,435.821,442.863,437.973,435.347,442.697,444.136,436.101,434.896
547.629,646.072,639.772,636.302,631.035,626.14,620.627,592.374,586.152,578.547,576.191,570.282,549.379,544.117,539.988,546.761,527.634,524.005,515.641,510.487,504.994,500.385,495.044,488.13,422.135
484.209,606.59,603,591.219,562.341,560.097,558.915,549.481,547.119,539.033,530.95,529.282,518.612,512.949,515.339,503.764,440.968,442.207,438.461,440.729,443.035,561.654,442.331,445.373,445.178
432.958,594.251,566.258,560.812,554.711,553.091,543.558,539.563,535.66,529.548,524.927,519.951,512.816,507.33,501.725,497.03,489.926,421.795,422.153,422.078,421.983,422.065,422.194,421.995,457.806
428.992,593.977,592.949,582.905,579.732,564.684,571.519,552.581,555.841,548.507,533.775,527.057,525.047,519.39,518.139,506.169,445.056,443.168,445.688,445.611,445.306,443.221,447.839,443.338,443.449
453.728,612.958,604.933,595.996,590.406,590.742,587.954,587.284,583.76,574.97,567.199,554.658,546.997,543.981,535.735,529.005,530.025,520.529,515.926,507.959,504.978,557.386,444.359,439.006,438.559
539.04,617.441,615.074,585.308,581.966,574.218,567.578,586.956,559.579,552.413,545.109,540.381,536.694,527.594,522.043,517.869,513.795,504.044,445.294,443.133,443.192,446.171,447.853,448.428,444.089
550.867,700.414,690.826,689.605,683.554,651.964,647.873,640.066,635.054,629.519,623.313,614.162,612.283,608.364,606.599,600.517,617.845,531.893,523.769,523.382,527.31,527.319,528.301,531.114,532.133
384.339,532.265,527.81,523.856,515.234,509.752,505.175,435.905,436.597,436.026,436.191,435.996,436.144,436.123,436.103,436.012,439.435,445.535,439.384,435.924,436.059,436.268,439.309,435.996,436.318
407.003,559.684,547.642,541.311,543.075,532.204,524.82,517.263,513.633,509.839,507.351,444.645,442.176,443.014,446.171,442.339,438.986,439.63,439.104,441.008,443.159,440.733,553.772,448.161,442.085
504.045,657.897,657.293,636.963,604.893,598.723,593.479,591.603,583.459,585.289,560.812,556.355,546.554,542.374,540.046,532.104,528.001,520.933,514.456,504.287,496.981,442.52,441.251,440.115,437.996
533.051,681.024,675.366,667.47,674.94,647.282,641.122,635.513,631.476,626.385,620.152,614.782,637.856,603.46,597.401,592.191,587.149,581.927,575.699,515.018,514.51,514.693,514.328,514.31,514.744
459.639,596.462,593.924,559.108,555.931,547.556,539.692,538.799,530.095,524.761,522.182,515.318,511.679,500.67,442.391,443.107,438.708,444.386,440.963,442.656,438.013,440.787,437.557,439.009,438.966
544.563,663.836,658.537,599.883,595.639,590.385,584.671,578.009,546.658,542.209,537.635,533.644,528.928,525.16,519.704,510.6,505.002,500.26,494.218,488.941,483.486,417.376,417.32,417.112,417.236
563.291,682.465,647.332,641.724,639.581,633.101,624.567,621.911,614.649,607.753,606.514,597.796,590.28,527.842,527.292,528.862,531.469,526.107,525.935,529.096,527.156,531.752,531.126,530.098,531.958
447.696,568.441,562.042,558.466,551.542,568.894,540.024,533.908,529.487,524.252,519.348,512.315,507.311,502.081,435.686,435.229,435.236,436.032,435.483,435.345,435.712,435.937,435.551,435.532,435.23
499.324,654.57,602.542,573.534,568.94,561.06,557.874,557.015,550.785,543.348,538.557,531.756,521.726,521.887,517.425,514.14,501.452,442.277,440.329,440.733,438.719,439.714,439.202,440.544,438.953
360.548,512.182,505.152,445.378,444.257,439.738,439.571,437.271,438.584,440.443,445.356,439.448,436.415,438.794,436.727,438.574,445.521,442.306,442.136,441.219,438.738,555.026,435.549,439.644,441.09
409.554,559.113,556.05,550.932,543.834,541.167,535.682,529.834,524.009,522.087,513.128,509.508,443.671,444.508,446.017,448.293,445.786,445.913,444.335,447.841,444.902,445.086,447.8,443.683,447.359
560.198,719.974,715.409,705.114,699.677,695.356,700.667,610.098,609.037,599.812,569.723,564.638,557.739,552.95,548.633,542.76,538.121,533.6,527.584,521.227,516.528,512.653,502.654,442.197,440.441
534.794,623.68,616.881,611.238,605.907,579.624,575.104,569.204,562.164,558.755,553.853,547.402,542.874,543.121,526.704,522.03,516.946,510.064,504.61,497.546,435.735,435.832,435.403,435.742,435.724
633.895,735.542,743.601,713.006,690.22,693.699,678.528,611.246,612.823,614.229,600.498,590.156,563.932,556.667,555.6,542.872,538.351,539.621,527.438,525.754,524.778,514.622,506.837,498.676,436.148
433.064,575.545,572.917,567.737,562.157,558.156,552,547.146,541.263,536.273,531.018,524.762,518.805,513.242,507.587,503.197,496.677,488.902,422.308,422.566,422.186,422.326,423.004,443.451,422.207
484.6,633.53,640.231,610.618,581.868,578.007,573.48,566.228,559.94,561.959,551.658,543.149,540.374,534.927,529.377,527.165,518.792,512.936,504.409,444.869,450.548,444.704,449.023,543.377,545.206
398.499,548.91,545.402,539.168,534.164,528.93,523.956,518.295,512.402,507.883,503.271,497.066,489.392,422.65,422.466,422.672,422.632,422.92,423.24,422.499,422.543,422.97,422.427,422.603,422.923
549.024,645.613,643.718,639.551,634.515,614.468,588.057,578.105,574.573,567.945,562.597,556.96,552.529,544.973,544.772,533.589,531.678,523.81,521.593,514.036,505.151,446.18,446.309,444.019,445.591
372.245,515.572,509.609,505.615,499.23,495.647,488.458,421.922,422.153,421.999,422.021,421.804,421.977,421.948,422.297,422.012,422.007,421.907,421.959,422.155,422.2,421.903,422.455,440.091,421.852
532.726,666.505,651.552,582.593,573.598,569.455,562.621,560.195,554.477,547.417,541.941,536.722,532.139,525.3,522.565,515.12,510.539,504.547,499.696,492.739,427.215,427.019,427.119,427.438,541.576
468.083,617.322,611.747,584.221,577.454,573.691,567.491,562.566,557.156,551.285,546.559,541.245,536.469,531.414,525.196,519.368,513.752,508.152,502.571,497.065,489.43,422.944,422.78,422.918,424.655
583.955,713.793,719.927,685.079,605.597,603.426,597.384,588.517,584.229,581.572,571.989,567.567,561.815,558.464,550.687,548.401,543.349,536.585,529.267,521.806,517.452,514.819,506.761,444.853,444.565
455.578,614.222,596.671,599.642,576.364,571.386,611.345,558.821,553.478,555.47,546.518,539.945,534.188,532.452,543.326,520.919,511.521,507.762,502.265,442.536,439.146,444.731,439.987,440.456,440.475
